number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
242,0.5721695866440358,2023-04-17 15:27:12.963286,2023-04-17 15:27:25.967730,0 days 00:00:13.004444,0.3580746677682551,0.0009710799786828439,0.5734996543551459,,,COMPLETE
127,0.5721713005847362,2023-04-17 15:21:18.532117,2023-04-17 15:21:30.955974,0 days 00:00:12.423857,0.3435629386276963,0.0009660996457554639,0.5745056806607359,0.5734956638765104,,COMPLETE
25,0.5721714434025873,2023-04-17 15:13:55.485688,2023-04-17 15:14:08.944750,0 days 00:00:13.459062,0.3523752109592372,0.0009986531142902324,0.5735140778078394,,,COMPLETE
272,0.5721721095599399,2023-04-17 15:28:14.012418,2023-04-17 15:28:26.483280,0 days 00:00:12.470862,0.38788269611699366,0.0009370839212525195,0.5734946198500864,,,COMPLETE
466,0.572174146306962,2023-04-17 15:37:42.870447,2023-04-17 15:37:55.618192,0 days 00:00:12.747745,0.4027782624390218,0.0009532610698518456,0.5735084517103319,,,COMPLETE
287,0.572175784344319,2023-04-17 15:29:01.365505,2023-04-17 15:29:13.767654,0 days 00:00:12.402149,0.39744656524207445,0.0009226130990640114,0.5734909328525981,,,COMPLETE
439,0.5721758845501038,2023-04-17 15:36:10.281577,2023-04-17 15:36:22.881942,0 days 00:00:12.600365,0.4279548885212846,0.0009159130094516207,0.5746077836936402,0.5734918716984141,,COMPLETE
455,0.5721762219020643,2023-04-17 15:37:10.480806,2023-04-17 15:37:23.031142,0 days 00:00:12.550336,0.3143248094684184,0.0009131443713630293,0.5746270109390097,0.5735159825838635,,COMPLETE
289,0.5721783450717199,2023-04-17 15:29:14.459834,2023-04-17 15:29:27.404056,0 days 00:00:12.944222,0.4173116383986733,0.0009277811055950003,0.573499639602863,,,COMPLETE
350,0.5721784428322388,2023-04-17 15:31:53.271656,2023-04-17 15:32:05.852302,0 days 00:00:12.580646,0.38597113848345405,0.0009973515476143443,0.5735249935679323,,,COMPLETE
446,0.5721790410182677,2023-04-17 15:36:39.259536,2023-04-17 15:36:51.735971,0 days 00:00:12.476435,0.3406766798084136,0.0010116057396063007,0.5735199938756904,,,COMPLETE
341,0.572181015618525,2023-04-17 15:31:34.019105,2023-04-17 15:31:46.677798,0 days 00:00:12.658693,0.2825683897155749,0.0009367087428360704,0.5735331651299367,,,COMPLETE
329,0.5721854904465086,2023-04-17 15:30:47.763137,2023-04-17 15:31:00.367593,0 days 00:00:12.604456,0.44100610105983473,0.0009128641028716519,0.5746318584910055,0.5735005959287933,,COMPLETE
471,0.5721855611198634,2023-04-17 15:37:59.155523,2023-04-17 15:38:12.054183,0 days 00:00:12.898660,0.2831325222450652,0.0009189416355365133,0.5746659581672778,0.573543350346765,,COMPLETE
183,0.5721864968806517,2023-04-17 15:24:49.008990,2023-04-17 15:25:01.671372,0 days 00:00:12.662382,0.36832535508847564,0.001031319352557975,0.5744794623393141,0.5735447872889027,,COMPLETE
156,0.5721866616239064,2023-04-17 15:23:03.143826,2023-04-17 15:23:16.088048,0 days 00:00:12.944222,0.22709980953490694,0.001049601823497003,0.5764209061229285,0.5744758701538614,0.5735894430959777,COMPLETE
108,0.5721874833509129,2023-04-17 15:19:52.654206,2023-04-17 15:20:05.208219,0 days 00:00:12.554013,0.22530182357071027,0.0010336059217128436,0.5764513583639205,0.5744792608449292,0.5735772705337245,COMPLETE
393,0.5721895036520038,2023-04-17 15:33:53.102912,2023-04-17 15:34:06.294796,0 days 00:00:13.191884,0.3248790980846045,0.0008807343778393557,0.5734923217213669,,,COMPLETE
175,0.5721896130861946,2023-04-17 15:24:30.807120,2023-04-17 15:24:43.405160,0 days 00:00:12.598040,0.24405709805390585,0.0010723447534732855,0.5763881609955545,0.5744428093469287,0.5735848160949454,COMPLETE
378,0.5721901210168514,2023-04-17 15:33:15.779031,2023-04-17 15:33:28.863092,0 days 00:00:13.084061,0.32361426397872517,0.0008867562367238648,0.5735067915114022,,,COMPLETE
146,0.5721919889126036,2023-04-17 15:22:07.695105,2023-04-17 15:22:20.055142,0 days 00:00:12.360037,0.23256185539235297,0.001081551887566408,0.573593013653078,,,COMPLETE
363,0.572192362578107,2023-04-17 15:32:38.528252,2023-04-17 15:32:51.761239,0 days 00:00:13.232987,0.4405918700711406,0.0009378258037978664,0.5746021785232558,0.573517587262741,,COMPLETE
184,0.5721947395849987,2023-04-17 15:25:01.672371,2023-04-17 15:25:14.441865,0 days 00:00:12.769494,0.4331846438122636,0.0008740328157454314,0.5746798393428427,0.5734810387301505,,COMPLETE
332,0.5721955726871185,2023-04-17 15:31:02.149362,2023-04-17 15:31:15.147412,0 days 00:00:12.998050,0.41065653567626675,0.000863115497142001,0.574672059244046,0.5734711958865224,,COMPLETE
473,0.5721967601774692,2023-04-17 15:38:13.052395,2023-04-17 15:38:26.049654,0 days 00:00:12.997259,0.285343527259294,0.0008941702280416836,0.5746055672002599,0.5734929690277976,,COMPLETE
236,0.5721976218057597,2023-04-17 15:26:43.428890,2023-04-17 15:26:56.541332,0 days 00:00:13.112442,0.19485313422865716,0.00107430921602852,0.5762646740464562,0.5744368378056184,0.5735853373063173,COMPLETE
459,0.5721982163493342,2023-04-17 15:37:25.622201,2023-04-17 15:37:38.079013,0 days 00:00:12.456812,0.2884712201557547,0.0008892117301216649,0.5746153730192821,0.5734922843993655,,COMPLETE
168,0.5721988429076432,2023-04-17 15:24:13.109783,2023-04-17 15:24:25.693935,0 days 00:00:12.584152,0.34225819439911703,0.0010728741005810768,0.5764316769325519,0.5744273848490499,0.5735645716679667,COMPLETE
432,0.5721989297589624,2023-04-17 15:35:52.650994,2023-04-17 15:36:05.302854,0 days 00:00:12.651860,0.43279680466275505,0.0009694515974341474,0.574563579552724,0.5735381675613015,,COMPLETE
148,0.5722044856494897,2023-04-17 15:22:20.750692,2023-04-17 15:22:33.158261,0 days 00:00:12.407569,0.23410726270834237,0.0009342743855582194,0.5735407149981453,,,COMPLETE
249,0.5722048671359372,2023-04-17 15:27:31.155652,2023-04-17 15:27:44.172833,0 days 00:00:13.017181,0.2857726851351098,0.00111043947505602,0.576336649746336,0.5744116869168796,0.5735949305211137,COMPLETE
484,0.5722059248465189,2023-04-17 15:39:11.183413,2023-04-17 15:39:23.666887,0 days 00:00:12.483474,0.42212268620251014,0.0010001056199538366,0.5735569348292573,,,COMPLETE
163,0.5722059824174026,2023-04-17 15:23:33.173070,2023-04-17 15:23:46.383306,0 days 00:00:13.210236,0.30227421848791486,0.000868567442060304,0.5747679458469239,0.5735386081284266,,COMPLETE
84,0.5722065515899105,2023-04-17 15:18:10.546044,2023-04-17 15:18:23.300698,0 days 00:00:12.754654,0.18641146575240647,0.001123666348988121,0.5761323518454997,0.5743985367178432,0.573610663626928,COMPLETE
407,0.5722072372890932,2023-04-17 15:34:42.175654,2023-04-17 15:34:55.361114,0 days 00:00:13.185460,0.2726317913085432,0.0008962532835205502,0.5735234544183353,,,COMPLETE
304,0.5722079184110651,2023-04-17 15:30:03.640930,2023-04-17 15:30:16.287457,0 days 00:00:12.646527,0.4322213756240067,0.0008490938731013309,0.5747182661947298,0.5734732125135567,,COMPLETE
302,0.5722083383960661,2023-04-17 15:29:49.457321,2023-04-17 15:30:02.749410,0 days 00:00:13.292089,0.4289465861999697,0.0008571342924777711,0.5747010008140157,0.5734742717101118,,COMPLETE
109,0.5722101282460683,2023-04-17 15:20:05.208719,2023-04-17 15:20:17.855862,0 days 00:00:12.647143,0.4641789299233398,0.0008558256856231152,0.5747457805089256,0.573482402488258,,COMPLETE
313,0.5722101753837664,2023-04-17 15:30:22.788282,2023-04-17 15:30:35.920190,0 days 00:00:13.131908,0.35802378930456125,0.0008366858428585639,0.5734577678453422,,,COMPLETE
379,0.5722102626705019,2023-04-17 15:33:28.864092,2023-04-17 15:33:41.974579,0 days 00:00:13.110487,0.26706358649633855,0.0011304359232298291,0.5762520528900575,0.574380284731335,0.5736006393846749,COMPLETE
281,0.5722104575850049,2023-04-17 15:28:33.013009,2023-04-17 15:28:45.521640,0 days 00:00:12.508631,0.4303911689479373,0.0009923839242165157,0.5745475154179251,0.573560253184857,,COMPLETE
425,0.5722106550017212,2023-04-17 15:35:22.657454,2023-04-17 15:35:35.432553,0 days 00:00:12.775099,0.39757683372695607,0.0010351610149966055,0.5744975689092381,0.5735682602325181,,COMPLETE
421,0.5722113644816781,2023-04-17 15:35:06.223700,2023-04-17 15:35:19.748168,0 days 00:00:13.524468,0.3613607285085872,0.0010734660397350123,0.573572676850013,,,COMPLETE
483,0.5722123314427167,2023-04-17 15:38:58.119725,2023-04-17 15:39:11.182912,0 days 00:00:13.063187,0.2467936272459813,0.0009198146341830006,0.5746163553760162,0.5735329391492913,,COMPLETE
241,0.5722126174162798,2023-04-17 15:26:59.891637,2023-04-17 15:27:12.962786,0 days 00:00:13.071149,0.3738151644399963,0.0010643887157624748,0.5735681046478138,,,COMPLETE
75,0.5722129583505056,2023-04-17 15:17:03.794575,2023-04-17 15:17:16.333817,0 days 00:00:12.539242,0.20146064826988208,0.0011505778207875463,0.5761341511788322,0.574403126501822,0.573647278283313,COMPLETE
107,0.5722140702631267,2023-04-17 15:19:40.067358,2023-04-17 15:19:52.653706,0 days 00:00:12.586348,0.22780060371380764,0.0011311975757932644,0.5761683887551232,0.5743703320675845,0.5736076430741315,COMPLETE
82,0.5722150582492823,2023-04-17 15:17:45.204006,2023-04-17 15:17:57.834744,0 days 00:00:12.630738,0.17495446135857728,0.0010330031730116528,0.5763410666566049,0.5744917700967129,0.5735565451235283,COMPLETE
166,0.5722159132417272,2023-04-17 15:23:59.740137,2023-04-17 15:24:12.173478,0 days 00:00:12.433341,0.3812938605417281,0.0010605950684957181,0.5764756677378903,0.5744678815423689,0.5735710512117018,COMPLETE
450,0.5722188587747131,2023-04-17 15:36:54.556339,2023-04-17 15:37:07.176241,0 days 00:00:12.619902,0.3423920965280054,0.0011026229932337964,0.5735886877027148,,,COMPLETE
106,0.5722195927784707,2023-04-17 15:19:27.680924,2023-04-17 15:19:40.066858,0 days 00:00:12.385934,0.4588021086442498,0.0009594390352194739,0.5746224333924114,0.5735623719406941,,COMPLETE
493,0.5722225580714844,2023-04-17 15:39:30.022647,2023-04-17 15:39:42.458876,0 days 00:00:12.436229,0.2878970389552249,0.0008596755755547493,0.5735249374054773,,,COMPLETE
402,0.572222817170372,2023-04-17 15:34:25.972343,2023-04-17 15:34:39.165792,0 days 00:00:13.193449,0.4568800424044682,0.0009711370339521803,0.5745911576275561,0.5735610890504839,,COMPLETE
477,0.5722258682371069,2023-04-17 15:38:40.798282,2023-04-17 15:38:53.778514,0 days 00:00:12.980232,0.16019403616967726,0.0011590746420562406,0.5759950277168482,0.5743878246341478,0.573620765077364,COMPLETE
440,0.572226009690185,2023-04-17 15:36:22.882442,2023-04-17 15:36:35.395585,0 days 00:00:12.513143,0.4537326995333674,0.0008299087051171478,0.5734664652188244,,,COMPLETE
359,0.5722265805883339,2023-04-17 15:32:23.621591,2023-04-17 15:32:36.119298,0 days 00:00:12.497707,0.4609498292041133,0.0009734914346286345,0.5745920966187028,0.5735637606575213,,COMPLETE
355,0.5722278434322448,2023-04-17 15:32:08.960322,2023-04-17 15:32:21.454438,0 days 00:00:12.494116,0.1550640176745174,0.0011383581315123673,0.576033569948403,0.5744134133701865,0.5736070396504541,COMPLETE
252,0.5722302770365494,2023-04-17 15:27:45.964099,2023-04-17 15:27:58.511940,0 days 00:00:12.547841,0.5185997685095889,0.000893938025035361,0.5747268731005346,0.5735379309780549,,COMPLETE
208,0.5722339559470986,2023-04-17 15:25:57.330440,2023-04-17 15:26:10.470519,0 days 00:00:13.140079,0.3647123823211563,0.0010977283149567558,0.5763547149161895,0.5744378823332782,0.5735945043432658,COMPLETE
198,0.5722355604823401,2023-04-17 15:25:24.906785,2023-04-17 15:25:37.386574,0 days 00:00:12.479789,0.5016229977370946,0.000929098101062377,0.5746792835079384,0.5735495750734677,,COMPLETE
164,0.5722396275788186,2023-04-17 15:23:46.383806,2023-04-17 15:23:58.986450,0 days 00:00:12.602644,0.36916005632975746,0.001097211699149382,0.5763540933786435,0.5744416700973852,0.5735964334478367,COMPLETE
154,0.5722452325317933,2023-04-17 15:22:49.101818,2023-04-17 15:23:02.157771,0 days 00:00:13.055953,0.34321580163207843,0.001126472289817727,0.5736096535585881,,,COMPLETE
203,0.5722472174783363,2023-04-17 15:25:40.825367,2023-04-17 15:25:54.134064,0 days 00:00:13.308697,0.4925104646543623,0.0009625287708555804,0.574633116067536,0.5735645417675937,,COMPLETE
115,0.5722474901862207,2023-04-17 15:20:33.764400,2023-04-17 15:20:46.190140,0 days 00:00:12.425740,0.24378628508019526,0.000866923035118622,0.5735309950417633,,,COMPLETE
232,0.5722508538961795,2023-04-17 15:26:28.533112,2023-04-17 15:26:41.156663,0 days 00:00:12.623551,0.5335783960322148,0.000922243566727285,0.5747037563369731,0.573574353300151,,COMPLETE
16,0.5722539316956069,2023-04-17 15:13:35.593573,2023-04-17 15:13:48.606780,0 days 00:00:13.013207,0.4423594001871137,0.0007848120115921814,0.5775261760297827,0.5748643862790138,0.5734686184660326,COMPLETE
141,0.5722573974954601,2023-04-17 15:21:52.413581,2023-04-17 15:22:04.822192,0 days 00:00:12.408611,0.3234872044316291,0.0011576814550671596,0.5743863565177665,0.573625505787579,,COMPLETE
299,0.5723018749403642,2023-04-17 15:29:35.063775,2023-04-17 15:29:47.684233,0 days 00:00:12.620458,0.5145650674989162,0.0007330666642418942,0.573481592798698,,,COMPLETE
104,0.5723047857774792,2023-04-17 15:19:14.434168,2023-04-17 15:19:26.941257,0 days 00:00:12.507089,0.2594811507209526,0.000813334509275155,0.5735347183596788,,,COMPLETE
138,0.5723129744903172,2023-04-17 15:21:38.560981,2023-04-17 15:21:50.963967,0 days 00:00:12.402986,0.3060630131632736,0.0012260550528296684,0.5743714702270752,0.5736793112895188,,COMPLETE
499,0.5723139438680612,2023-04-17 15:39:46.539024,2023-04-17 15:39:59.396580,0 days 00:00:12.857556,0.35769343848363877,0.0007465290516144566,0.5735442033810952,,,COMPLETE
162,0.5723283453430612,2023-04-17 15:23:20.220342,2023-04-17 15:23:33.172571,0 days 00:00:12.952229,0.3136921625871629,0.0012323607486786558,0.573691094916914,,,COMPLETE
10,0.5723333769716112,2023-04-17 15:12:53.450220,2023-04-17 15:13:06.404855,0 days 00:00:12.954635,0.6758671653059544,0.0007297273304342805,0.5771351068102485,0.5748390128144885,0.5735726873962991,COMPLETE
476,0.5723456078222838,2023-04-17 15:38:27.581366,2023-04-17 15:38:40.797782,0 days 00:00:13.216416,0.3553385797920928,0.0007311593532171501,0.5735215116824118,,,COMPLETE
153,0.5723505307994975,2023-04-17 15:22:36.299219,2023-04-17 15:22:49.101318,0 days 00:00:12.802099,0.18477676488777164,0.000854857293360927,0.5748593432690836,0.5735317567707237,,COMPLETE
74,0.572351779914327,2023-04-17 15:16:51.001043,2023-04-17 15:17:03.794575,0 days 00:00:12.793532,0.03385266814874859,0.0011820100887544873,0.5736790910207279,,,COMPLETE
336,0.5724167021605893,2023-04-17 15:31:17.902331,2023-04-17 15:31:30.913521,0 days 00:00:13.011190,0.26883166753048554,0.0007431591841952731,0.573558364439636,,,COMPLETE
116,0.5724491519780405,2023-04-17 15:20:46.190640,2023-04-17 15:20:58.650682,0 days 00:00:12.460042,0.26133421741281676,0.0007375372413313376,0.5735609536061649,,,COMPLETE
102,0.5724721959776471,2023-04-17 15:19:00.908782,2023-04-17 15:19:13.490575,0 days 00:00:12.581793,0.4029124180050297,0.001251251359898683,0.5744528393923005,0.5737736472526024,,COMPLETE
428,0.5725025137413582,2023-04-17 15:35:37.173915,2023-04-17 15:35:50.163491,0 days 00:00:12.989576,0.38373130739012246,0.0006516611721991523,0.5736072320152554,,,COMPLETE
76,0.5725120579139387,2023-04-17 15:17:16.334317,2023-04-17 15:17:28.719098,0 days 00:00:12.384781,0.18120405570068412,0.0014937167630130305,0.5738858306905572,,,COMPLETE
77,0.5725333852592314,2023-04-17 15:17:28.719598,2023-04-17 15:17:41.553366,0 days 00:00:12.833768,0.9102059420266874,0.0008314651574321733,0.5742809281645787,0.57376977544643,,COMPLETE
34,0.5725347518501113,2023-04-17 15:14:41.033446,2023-04-17 15:14:54.655685,0 days 00:00:13.622239,0.9637420230242011,0.0006658276234452555,0.5743689054256305,0.5735996107185919,,COMPLETE
396,0.5725374039578417,2023-04-17 15:34:07.988181,2023-04-17 15:34:21.637468,0 days 00:00:13.649287,0.4015620537228477,0.0006426846020440245,0.5736058621976391,,,COMPLETE
110,0.5725391555296684,2023-04-17 15:20:17.856362,2023-04-17 15:20:30.470044,0 days 00:00:12.613682,0.25674011546335,0.000707684300149982,0.5735824732768231,,,COMPLETE
98,0.5725431896627113,2023-04-17 15:18:34.002465,2023-04-17 15:18:46.743235,0 days 00:00:12.740770,0.4164385542834538,0.001283417380361797,0.5744808473071503,0.5738267250559299,,COMPLETE
44,0.5725471598548687,2023-04-17 15:15:38.924068,2023-04-17 15:15:51.698908,0 days 00:00:12.774840,0.6190374054905954,0.0006027337167627183,0.5753380761052652,0.5735671525353543,,COMPLETE
125,0.572552541079139,2023-04-17 15:21:05.081899,2023-04-17 15:21:17.595892,0 days 00:00:12.513993,0.3170641409755229,0.0006594028539568457,0.5736386509660735,,,COMPLETE
100,0.5725672085679059,2023-04-17 15:18:47.433797,2023-04-17 15:19:00.181094,0 days 00:00:12.747297,0.44195612992755623,0.0012674135220576723,0.5738357826785409,,,COMPLETE
371,0.5726474481333739,2023-04-17 15:32:57.624133,2023-04-17 15:33:11.077056,0 days 00:00:13.452923,0.4115599253969148,0.0006052210131599693,0.5736383378425188,,,COMPLETE
286,0.5727124597428868,2023-04-17 15:28:48.689665,2023-04-17 15:29:01.365004,0 days 00:00:12.675339,0.47765028595161213,0.0005761708137270427,0.5736467008395654,,,COMPLETE
35,0.5727917078458741,2023-04-17 15:14:54.656185,2023-04-17 15:15:07.648513,0 days 00:00:12.992328,0.9740630287526457,0.0005249729713051459,0.5749150387679878,0.5735810712667485,,COMPLETE
417,0.5735779195985156,2023-04-17 15:35:02.926133,2023-04-17 15:35:03.908922,0 days 00:00:00.982789,0.37637545768601427,0.0010738355538673409,0.5744572675472439,0.5735779195985156,,PRUNED
217,0.5735859370450267,2023-04-17 15:26:16.476457,2023-04-17 15:26:17.413742,0 days 00:00:00.937285,0.5116816697572737,0.0009717708069243992,0.5746410338945978,0.5735859370450267,,PRUNED
300,0.5736112180450759,2023-04-17 15:29:47.684733,2023-04-17 15:29:48.696929,0 days 00:00:01.012196,0.4711908345049142,0.0010390323468714958,0.5745416161453167,0.5736112180450759,,PRUNED
392,0.5736129999811945,2023-04-17 15:33:52.083010,2023-04-17 15:33:53.102412,0 days 00:00:01.019402,0.31051791830667114,0.0011488081600574964,0.5762219874549394,0.5743829634521037,0.5736129999811945,PRUNED
237,0.5736159422411503,2023-04-17 15:26:56.541832,2023-04-17 15:26:57.525480,0 days 00:00:00.983648,0.19347769979936008,0.0011227255501946598,0.5761534571761725,0.5744016174537488,0.5736159422411503,PRUNED
347,0.5736244010077979,2023-04-17 15:31:50.779240,2023-04-17 15:31:51.726133,0 days 00:00:00.946893,0.41279923083216835,0.0010847710524886111,0.5744728049658427,0.5736244010077979,,PRUNED
256,0.5736291841698781,2023-04-17 15:28:00.741139,2023-04-17 15:28:01.673711,0 days 00:00:00.932572,0.2667193058337047,0.001180863344900226,0.5761051463709361,0.5743455930275972,0.5736291841698781,PRUNED
447,0.5736308200371586,2023-04-17 15:36:51.736472,2023-04-17 15:36:52.677081,0 days 00:00:00.940609,0.1484125260705294,0.0011799381723376068,0.5759386889219568,0.5743984008340534,0.5736308200371586,PRUNED
89,0.5736317734512942,2023-04-17 15:18:26.716206,2023-04-17 15:18:27.676438,0 days 00:00:00.960232,0.15137106352752114,0.0011803161831996916,0.5759395313044222,0.5743921411819627,0.5736317734512942,PRUNED
