number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_loss_alpha,params_loss_gamma,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
484,0.451190322637558,2023-05-03 13:30:48.531183,2023-05-03 13:30:55.131208,0 days 00:00:06.600025,0.12453862308925097,4,6.881950160074943e-05,0.02316797535457768,0.20648822531527225,2.361152765561898,2,0.4403400123119354,0.451190322637558,,,PRUNED
277,0.45092952251434326,2023-05-03 11:47:30.613739,2023-05-03 11:47:45.841534,0 days 00:00:15.227795,0.07616214977760707,4,6.666275250123292e-05,0.016840536622690784,0.4433023577886941,2.929012228895397,1,0.45073601603507996,0.45092952251434326,,,PRUNED
361,0.45036059617996216,2023-05-03 12:35:00.002452,2023-05-03 12:35:14.105869,0 days 00:00:14.103417,0.0901024574132343,4,6.286593794051229e-05,0.019217481177555677,0.41172799018452944,2.2445654814326987,1,0.45423778891563416,0.45036059617996216,,,PRUNED
285,0.4502197206020355,2023-05-03 11:53:57.148795,2023-05-03 11:54:13.271012,0 days 00:00:16.122217,0.10275945687488598,4,7.016712612107865e-05,0.016299042662991998,0.43888319701911366,2.841792459350888,1,0.45249292254447937,0.4502197206020355,,,PRUNED
384,0.44993138313293457,2023-05-03 12:50:33.647409,2023-05-03 12:50:50.178475,0 days 00:00:16.531066,0.1990565198158292,4,5.050728706393029e-05,0.02126632297169448,0.3095071708314098,1.9647536689311775,2,0.44555920362472534,0.4543543756008148,0.44993138313293457,,PRUNED
333,0.4498097002506256,2023-05-03 12:18:56.891821,2023-05-03 12:19:12.496153,0 days 00:00:15.604332,0.11037522750700833,4,5.1005713844962617e-05,0.02215899516731458,0.4272640471647078,2.5414741578395743,1,0.45163846015930176,0.4498097002506256,,,PRUNED
412,0.44950491189956665,2023-05-03 13:03:36.873620,2023-05-03 13:03:51.947712,0 days 00:00:15.074092,0.21259381057963156,4,5.503101151135462e-05,0.023781174073782642,0.36662906316799876,1.747755576637832,2,0.43879926204681396,0.4451703429222107,0.45631611347198486,0.44950491189956665,PRUNED
318,0.4494048058986664,2023-05-03 12:13:14.115616,2023-05-03 12:13:28.754252,0 days 00:00:14.638636,0.10433214773383237,5,5.880355132964354e-05,0.020278856493570356,0.4096621845498773,3.051423449220396,1,0.45068177580833435,0.4494048058986664,,,PRUNED
441,0.4492823878924052,2023-05-03 13:16:17.541949,2023-05-03 13:16:56.834731,0 days 00:00:39.292782,0.17009183047952703,4,5.005188011537004e-05,0.020488303874018194,0.27712058913526055,1.609457288529308,2,0.449962317943573,0.456863671541214,,,COMPLETE
435,0.44920051097869873,2023-05-03 13:12:16.300756,2023-05-03 13:12:32.191046,0 days 00:00:15.890290,0.2204202347281935,4,6.326503907318737e-05,0.022097880297901693,0.25006805797230963,2.179510881943983,2,0.4518386721611023,0.44920051097869873,,,PRUNED
