number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_loss_alpha,params_loss_gamma,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
286,0.46296754479408264,2023-04-25 15:48:42.791565,2023-04-25 15:48:54.600736,0 days 00:00:11.809171,0.007030518103552194,78,0.00010727009980512058,0.004779024977818956,0.4,0.25,2,0.4392891526222229,0.4557933509349823,0.4632091224193573,COMPLETE
225,0.46170735359191895,2023-04-25 15:43:06.073460,2023-04-25 15:43:16.149953,0 days 00:00:10.076493,0.05722581249847921,50,0.00010978201380554818,0.0052803642904386055,0.4,0.0,2,0.46243205666542053,,,COMPLETE
73,0.46150222420692444,2023-04-25 15:26:48.184934,2023-04-25 15:26:58.568191,0 days 00:00:10.383257,0.06086028581921737,46,0.00013372525020193145,0.00479768494178119,0.6000000000000001,0.75,2,0.4373161792755127,0.45080557465553284,0.4572422504425049,COMPLETE
233,0.46131283044815063,2023-04-25 15:44:13.264281,2023-04-25 15:44:22.640096,0 days 00:00:09.375815,0.056806470395033226,46,0.00010823598339820499,0.0028733127710757075,0.4,0.0,2,0.4589274227619171,,,COMPLETE
349,0.46074628829956055,2023-04-25 15:54:01.691680,2023-04-25 15:54:13.250664,0 days 00:00:11.558984,0.08476524885758045,44,0.00010096442272876457,0.0070461965569133395,0.4,0.25,2,0.44331228733062744,0.4504767954349518,0.46016108989715576,COMPLETE
249,0.46062880754470825,2023-04-25 15:45:40.067129,2023-04-25 15:45:50.717848,0 days 00:00:10.650719,0.05301811036561031,50,0.00023767299899322871,0.0024937541436743753,0.4,0.0,2,,,,COMPLETE
358,0.46036502718925476,2023-04-25 15:55:08.097486,2023-04-25 15:55:17.590224,0 days 00:00:09.492738,0.05669388555813999,50,0.00010003147464640744,0.004303260108971335,0.4,0.25,2,,,,COMPLETE
77,0.46032950282096863,2023-04-25 15:27:22.750442,2023-04-25 15:27:33.556476,0 days 00:00:10.806034,0.08332208485127073,78,0.00010851455912202183,0.004039198099230158,0.4,0.25,2,0.43718504905700684,0.4492923319339752,0.4614146947860718,COMPLETE
270,0.45992642641067505,2023-04-25 15:47:21.162403,2023-04-25 15:47:30.772571,0 days 00:00:09.610168,0.06480792568615239,48,0.0001286285625283888,0.0025972346653284667,0.4,0.25,2,0.4593884348869324,,,COMPLETE
91,0.4599056839942932,2023-04-25 15:29:18.578283,2023-04-25 15:29:28.583230,0 days 00:00:10.004947,0.0830408207048501,74,0.00012533578205090566,0.003013837521694167,0.6000000000000001,0.5,2,,,,COMPLETE
231,0.4598277807235718,2023-04-25 15:43:52.532131,2023-04-25 15:44:03.218146,0 days 00:00:10.686015,0.0568041479127355,46,0.00013444268428328826,0.002910055338233404,0.4,0.0,2,0.46008116006851196,,,COMPLETE
236,0.4598159193992615,2023-04-25 15:44:26.251965,2023-04-25 15:44:36.246719,0 days 00:00:09.994754,0.05533102797137701,50,0.0001076914020842123,0.003155335945939988,0.4,0.0,2,0.4600244164466858,,,COMPLETE
289,0.459810733795166,2023-04-25 15:49:06.536361,2023-04-25 15:49:18.142006,0 days 00:00:11.605645,0.022041085831397203,74,0.00010003055602077545,0.0029183108763801893,0.4,0.0,2,0.45130017399787903,0.46035945415496826,,COMPLETE
370,0.45972156524658203,2023-04-25 15:56:31.602410,2023-04-25 15:56:39.989925,0 days 00:00:08.387515,0.0025791378907066747,46,0.00014475902153351656,0.006808435251661018,0.4,0.0,2,0.45676910877227783,0.4609993100166321,,COMPLETE
204,0.45971381664276123,2023-04-25 15:41:10.488979,2023-04-25 15:41:19.695800,0 days 00:00:09.206821,0.05709866860575445,42,0.00011208751641244445,0.0017551065730354747,0.7000000000000001,0.25,2,0.45104020833969116,0.46009349822998047,,COMPLETE
347,0.4597080945968628,2023-04-25 15:53:42.848144,2023-04-25 15:53:53.952673,0 days 00:00:11.104529,0.013934143701965954,44,0.00010016592388366937,0.006422420170225875,0.4,0.0,2,0.4507283568382263,0.46306899189949036,,COMPLETE
230,0.4596111476421356,2023-04-25 15:43:42.502175,2023-04-25 15:43:52.531631,0 days 00:00:10.029456,0.0556866479728429,46,0.0001348429176373935,0.0031934096844920164,0.4,0.0,2,0.4608604311943054,,,COMPLETE
221,0.4595252573490143,2023-04-25 15:42:32.630511,2023-04-25 15:42:42.296639,0 days 00:00:09.666128,0.06395685499681494,44,0.0001495724717994626,0.004301499967081914,0.6000000000000001,0.0,2,0.4606165289878845,,,COMPLETE
350,0.45951563119888306,2023-04-25 15:54:13.251163,2023-04-25 15:54:22.346744,0 days 00:00:09.095581,0.08410519110618929,44,0.00010147981194629684,0.006843845439205472,0.4,0.5,2,0.4500328302383423,0.45951563119888306,,PRUNED
189,0.45948487520217896,2023-04-25 15:39:48.171252,2023-04-25 15:39:59.162941,0 days 00:00:10.991689,0.06559395070154062,48,0.00015097515967560024,0.0015058050535547637,0.7000000000000001,0.25,2,0.4579531252384186,,,COMPLETE
352,0.45948415994644165,2023-04-25 15:54:32.583888,2023-04-25 15:54:42.573613,0 days 00:00:09.989725,0.011232518152468934,68,0.00010156154719543264,0.006461185734865102,0.4,0.5,2,0.4547024369239807,0.45948415994644165,,PRUNED
248,0.45945310592651367,2023-04-25 15:45:29.728704,2023-04-25 15:45:40.066629,0 days 00:00:10.337925,0.05479880685399377,44,0.0003163065193592393,0.0038093349638567593,0.4,0.0,2,,,,COMPLETE
228,0.4594195783138275,2023-04-25 15:43:29.762827,2023-04-25 15:43:40.191151,0 days 00:00:10.428324,0.05526071715597673,46,0.00010985481824289412,0.0035706762081971328,0.4,0.0,2,0.4532967805862427,0.4625917673110962,,COMPLETE
226,0.45929503440856934,2023-04-25 15:43:16.150450,2023-04-25 15:43:26.622020,0 days 00:00:10.471570,0.05592088005225628,46,0.000119498524905124,0.005261581778092623,0.4,0.0,2,0.4596988558769226,,,COMPLETE
172,0.45914578437805176,2023-04-25 15:38:02.537406,2023-04-25 15:38:11.959608,0 days 00:00:09.422202,0.08191154782421597,38,0.00011840130826580983,0.007530370489583754,0.6000000000000001,0.0,2,0.4385996162891388,0.45111632347106934,0.4583800435066223,COMPLETE
185,0.4591435194015503,2023-04-25 15:39:30.567492,2023-04-25 15:39:41.560669,0 days 00:00:10.993177,0.05968333163312725,44,0.00019723869708754193,0.0033696574337665737,0.7000000000000001,0.0,2,0.4492650330066681,0.45820528268814087,,COMPLETE
80,0.45904189348220825,2023-04-25 15:27:53.140852,2023-04-25 15:28:03.247547,0 days 00:00:10.106695,0.07924784640991422,80,0.00010817980258028062,0.005905399753111761,0.4,0.25,2,0.4430171251296997,0.45075440406799316,0.46139174699783325,COMPLETE
180,0.4589930772781372,2023-04-25 15:38:38.175312,2023-04-25 15:38:49.980670,0 days 00:00:11.805358,0.07760900763181428,44,0.00014152853153198802,0.0029822795950072184,0.6000000000000001,0.0,2,0.458609938621521,,,COMPLETE
246,0.45898735523223877,2023-04-25 15:45:15.204313,2023-04-25 15:45:26.333278,0 days 00:00:11.128965,0.058601461614856375,46,0.00012990319732226408,0.004150468795478196,0.4,0.0,2,0.4523780941963196,0.4603230953216553,,COMPLETE
128,0.45892593264579773,2023-04-25 15:32:56.502966,2023-04-25 15:33:09.901553,0 days 00:00:13.398587,0.09188635987448249,40,0.00010840569411864696,0.01223393110214986,0.7000000000000001,0.0,2,0.4518301486968994,0.45862066745758057,,COMPLETE
192,0.4588472843170166,2023-04-25 15:40:03.528840,2023-04-25 15:40:13.949263,0 days 00:00:10.420423,0.06149239432168366,48,0.00012549581807931972,0.0045335085947120594,0.8,0.0,2,0.4426784813404083,0.45481258630752563,0.46153974533081055,COMPLETE
182,0.45877373218536377,2023-04-25 15:38:59.923560,2023-04-25 15:39:12.576873,0 days 00:00:12.653313,0.07970233901892412,74,0.0001407968243011985,0.0015553842494627546,0.6000000000000001,0.0,2,,,,COMPLETE
480,0.45856213569641113,2023-04-25 16:07:10.789664,2023-04-25 16:07:20.459748,0 days 00:00:09.670084,0.05291939616374134,46,0.00010844653559107816,0.006027264283300814,0.6000000000000001,1.25,2,0.4397605061531067,0.4521019756793976,0.45856213569641113,PRUNED
307,0.4584777355194092,2023-04-25 15:50:40.796837,2023-04-25 15:50:49.443584,0 days 00:00:08.646747,0.06638051216716793,56,0.00026128488405280836,0.004651854747083142,0.4,0.0,2,0.45078253746032715,0.4601370692253113,,COMPLETE
468,0.4584504961967468,2023-04-25 16:06:07.738774,2023-04-25 16:06:17.829245,0 days 00:00:10.090471,0.059985682365075385,80,0.00017120896462192002,0.00458680677867895,0.4,0.5,2,0.4493475556373596,0.4584504961967468,,PRUNED
164,0.4583795666694641,2023-04-25 15:36:56.988325,2023-04-25 15:37:09.775366,0 days 00:00:12.787041,0.07942611775839557,42,0.0001226665770255577,0.006586181074115221,0.6000000000000001,0.25,2,0.44286632537841797,0.4540477395057678,0.4591255486011505,COMPLETE
435,0.4583607316017151,2023-04-25 16:02:35.449201,2023-04-25 16:02:44.610303,0 days 00:00:09.161102,0.04112984219534102,52,0.00025776433336786273,0.004244060275951499,0.5,0.0,2,0.43758031725883484,0.45065492391586304,0.4583607316017151,PRUNED
