number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
452,0.7560515904603518,2023-04-17 12:03:41.094589,2023-04-17 12:03:42.074182,0 days 00:00:00.979593,0.3702727541113167,0.0003260178199148698,0.7579666692849591,0.7560515904603518,,PRUNED
440,0.7560677982395223,2023-04-17 12:03:30.758679,2023-04-17 12:03:31.750795,0 days 00:00:00.992116,0.11612692194512587,0.0003156602917758197,0.7638652636997483,0.7581885878454103,0.7560677982395223,PRUNED
315,0.7560764465546558,2023-04-17 11:57:09.458573,2023-04-17 11:57:10.439366,0 days 00:00:00.980793,0.16065166648198514,0.0003208803815644878,0.7637981996652492,0.7583765678414623,0.7560764465546558,PRUNED
467,0.7560826531035112,2023-04-17 12:04:29.053929,2023-04-17 12:04:30.039565,0 days 00:00:00.985636,0.09029378231679669,0.00031767050471593917,0.7643028869569757,0.7580678055726988,0.7560826531035112,PRUNED
384,0.7560927382823008,2023-04-17 12:00:19.301151,2023-04-17 12:00:20.287592,0 days 00:00:00.986441,0.390513652733093,0.00033366871742717313,0.7576357293585453,0.7560927382823008,,PRUNED
218,0.7560932419799432,2023-04-17 11:51:12.118124,2023-04-17 11:51:13.114165,0 days 00:00:00.996041,0.0990685875804285,0.00030689305301449745,0.7644649040875355,0.7582446601856649,0.7560932419799432,PRUNED
128,0.7560958030014563,2023-04-17 11:45:35.871532,2023-04-17 11:45:36.866855,0 days 00:00:00.995323,0.12789814575750852,0.00029173869247040306,0.7649166985072383,0.7585228039928228,0.7560958030014563,PRUNED
349,0.7561103204970537,2023-04-17 11:58:50.322146,2023-04-17 11:58:51.346407,0 days 00:00:01.024261,0.13813609215363626,0.0003251274819923803,0.7635102738686333,0.758037943154786,0.7561103204970537,PRUNED
229,0.7561126697037285,2023-04-17 11:51:56.996118,2023-04-17 11:51:57.978221,0 days 00:00:00.982103,0.0002379313719118592,0.0003219064851504867,0.7639314879931566,0.7584358552752836,0.7561126697037285,PRUNED
278,0.7561170569685836,2023-04-17 11:54:50.384621,2023-04-17 11:54:51.380867,0 days 00:00:00.996246,0.3475394879779448,0.0002592227929668661,0.7589712128541278,0.7561170569685836,,PRUNED
200,0.7561191604121985,2023-04-17 11:49:34.633914,2023-04-17 11:49:35.608725,0 days 00:00:00.974811,0.06782140169231993,0.0003054300203737501,0.7648042677943374,0.7586450409496288,0.7561191604121985,PRUNED
381,0.7561401697318588,2023-04-17 12:00:04.671569,2023-04-17 12:00:05.698967,0 days 00:00:01.027398,0.42235674527503736,0.00025748820567895753,0.7588314577674486,0.7561401697318588,,PRUNED
334,0.7561454921816444,2023-04-17 11:58:13.333277,2023-04-17 11:58:14.330181,0 days 00:00:00.996904,0.07838720976881103,0.0003153979137971246,0.764049228197649,0.7583327549518714,0.7561454921816444,PRUNED
359,0.7561492492358756,2023-04-17 11:59:21.876691,2023-04-17 11:59:22.888808,0 days 00:00:01.012117,0.2866091279928918,0.00033914325061450395,0.757815059947796,0.7561492492358756,,PRUNED
