number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
350,0.5585561265637862,2023-04-17 14:51:27.510673,2023-04-17 14:51:37.219595,0 days 00:00:09.708922,1.0,0.03297760106174492,0.05518347600359158,0.08793677148487528,0.25,4,2,0.9,0.5628461972578833,,,,COMPLETE
166,0.5586042408745395,2023-04-17 14:44:44.460691,2023-04-17 14:44:54.122143,0 days 00:00:09.661452,0.8,0.024623064759141163,0.21256691641507253,0.08866431196607123,0.25,4,1,0.9,0.5985916150489344,0.5728869297166502,0.5648020897464723,,COMPLETE
130,0.5586355862425275,2023-04-17 14:44:03.718551,2023-04-17 14:44:13.868623,0 days 00:00:10.150072,0.9,0.011900795380780257,0.2504038480563821,0.12423551895863438,0.15000000000000002,4,3,0.7,0.5643130967201386,0.5646563497971451,,,COMPLETE
195,0.5586826116736042,2023-04-17 14:45:55.439166,2023-04-17 14:46:05.182721,0 days 00:00:09.743555,1.0,0.04213057799768077,0.25415354837775883,0.08276611648271989,0.25,4,2,1.0,0.5642819235324131,,,,COMPLETE
60,0.5587778629797323,2023-04-17 14:42:08.862005,2023-04-17 14:42:18.637567,0 days 00:00:09.775562,0.7,0.058929342016823386,0.08995480290629107,0.16068772280839436,0.25,4,5,0.9,0.6045801231307568,0.5757967217652864,0.5622321868071855,0.5706414127684307,COMPLETE
235,0.5588775722291601,2023-04-17 14:47:41.370069,2023-04-17 14:47:50.685679,0 days 00:00:09.315610,1.0,0.07216261994962705,0.2118430306383914,0.11948185669128027,0.3,4,4,1.0,0.5906445289408147,0.570097513628082,0.5640320147460828,,COMPLETE
239,0.5588905921620766,2023-04-17 14:47:53.197283,2023-04-17 14:48:02.545707,0 days 00:00:09.348424,1.0,0.10346830596645676,0.2148459437593358,0.09637789301952189,0.3,4,4,1.0,0.5906426305060052,0.5700972415620418,0.5640365994010293,,COMPLETE
254,0.5588960318335523,2023-04-17 14:48:40.603912,2023-04-17 14:48:50.243729,0 days 00:00:09.639817,0.9,0.100947317328699,0.1327174210940646,0.1024509810917578,0.25,4,3,0.9,0.5968778471534468,0.5705950988183737,0.5613546535148436,,COMPLETE
339,0.558960421484219,2023-04-17 14:51:00.152929,2023-04-17 14:51:09.871436,0 days 00:00:09.718507,0.9,0.15447345600806786,0.09833718803502071,0.11493087799746139,0.3,4,3,1.0,0.5915337135671218,0.569338440101781,0.5619052378492987,,COMPLETE
399,0.5589637718926118,2023-04-17 14:53:26.323248,2023-04-17 14:53:35.985984,0 days 00:00:09.662736,0.9,0.1253054753754747,0.08697539902861182,0.13047300226819072,0.3,4,3,1.0,0.5915338531547805,0.5693406909392058,0.5618961538912811,,COMPLETE
341,0.5589652341996579,2023-04-17 14:51:10.663050,2023-04-17 14:51:20.252770,0 days 00:00:09.589720,0.9,0.11144204310690006,0.09684643166963502,0.11756120456581415,0.3,4,3,1.0,0.5915337639569741,0.5693412840041926,0.5618984072040442,,COMPLETE
14,0.5589691756590376,2023-04-17 14:39:49.583991,2023-04-17 14:39:59.259460,0 days 00:00:09.675469,0.9,0.014614342038743523,0.25852843418828025,0.06354743175816913,0.3,4,3,1.0,0.5602970132371813,,,,COMPLETE
367,0.5589840064980262,2023-04-17 14:52:17.693685,2023-04-17 14:52:26.932263,0 days 00:00:09.238578,0.9,0.10072592220124497,0.08245402676536732,0.1521064909843067,0.3,4,3,1.0,0.5915348787311582,0.5693384090719615,0.5618956447686011,,COMPLETE
392,0.5589845468342375,2023-04-17 14:53:03.352993,2023-04-17 14:53:12.740938,0 days 00:00:09.387945,0.9,0.1017550330788662,0.08171040333912608,0.14943286696937705,0.3,4,3,1.0,0.5915346558768761,0.5693382986652322,0.5618969306166294,,COMPLETE
251,0.5589899682631071,2023-04-17 14:48:29.465312,2023-04-17 14:48:39.048847,0 days 00:00:09.583535,0.9,0.1519759256348283,0.11416081060327003,0.09811583568506611,0.3,4,2,1.0,0.5917234293150216,0.569156222040654,0.5634768006366668,,COMPLETE
477,0.5590055644317351,2023-04-17 14:56:10.965780,2023-04-17 14:56:20.166012,0 days 00:00:09.200232,1.0,0.03538948818493448,0.06799115291593101,0.09235158330867267,0.25,4,2,0.9,0.5628416909193681,,,,COMPLETE
206,0.5590058349736801,2023-04-17 14:46:32.068743,2023-04-17 14:46:41.332985,0 days 00:00:09.264242,1.0,0.03506648477645865,0.05254994401532122,0.09504925353406576,0.25,4,2,0.9,0.5628453634831073,,,,COMPLETE
435,0.5590197602423703,2023-04-17 14:54:58.777467,2023-04-17 14:55:08.159205,0 days 00:00:09.381738,0.9,0.12894239171139388,0.0925358758440975,0.11704493652496083,0.3,4,3,1.0,0.5915334159817432,0.569341094827695,0.5619000864373981,,COMPLETE
482,0.5590217722402613,2023-04-17 14:56:41.625617,2023-04-17 14:56:51.157865,0 days 00:00:09.532248,0.9,0.09638862649018083,0.09132119253811773,0.11672227049640016,0.3,4,3,1.0,0.5915333136937165,0.5693410485740965,0.5619006401233977,,COMPLETE
233,0.5590309702665108,2023-04-17 14:47:30.327800,2023-04-17 14:47:40.329067,0 days 00:00:10.001267,1.0,0.017037716101959782,0.25270189629993994,0.0748000566750622,0.3,4,4,1.0,0.5640345521336658,,,,COMPLETE
434,0.5590315328714931,2023-04-17 14:54:49.044518,2023-04-17 14:54:58.776468,0 days 00:00:09.731950,0.9,0.10372839785517649,0.08432078873054803,0.15236411791336238,0.3,4,3,1.0,0.5915350362403212,0.5693385303038431,0.5618949516429317,,COMPLETE
378,0.5590315964486974,2023-04-17 14:52:35.151837,2023-04-17 14:52:44.215111,0 days 00:00:09.063274,0.9,0.10011668682428417,0.08493688568669612,0.15148070970824964,0.3,4,3,1.0,0.5915350239255878,0.5693385473832978,0.5618951043624124,,COMPLETE
419,0.5590454082324765,2023-04-17 14:54:18.383283,2023-04-17 14:54:28.101053,0 days 00:00:09.717770,0.9,0.08675089472973456,0.08431448958745015,0.14340180401200114,0.3,4,1,1.0,0.5908192011548418,0.5693151835195883,0.563472528124686,,COMPLETE
417,0.5590481161728145,2023-04-17 14:54:08.241125,2023-04-17 14:54:17.614284,0 days 00:00:09.373159,0.9,0.11239501359277425,0.09172314537805498,0.1610320573943467,0.3,4,3,1.0,0.5915361190502239,0.5693391793467121,0.5619278158426487,,COMPLETE
471,0.559053487650209,2023-04-17 14:55:57.420101,2023-04-17 14:56:06.654583,0 days 00:00:09.234482,0.9,0.10264495859884219,0.08531978220650599,0.15350798528174392,0.3,4,3,1.0,0.5915351793318886,0.5693386232921652,0.5618941866544578,,COMPLETE
250,0.5590628506181644,2023-04-17 14:48:19.901032,2023-04-17 14:48:29.464312,0 days 00:00:09.563280,0.9,0.151280605726986,0.16123887960627656,0.10055259797909234,0.3,4,3,1.0,0.5915373617797617,0.5693416703569821,0.5640754342175168,,COMPLETE
62,0.5591215023242972,2023-04-17 14:42:19.416295,2023-04-17 14:42:29.351233,0 days 00:00:09.934938,0.7,0.01375015850576522,0.17750879253062124,0.16478946461170363,0.25,4,3,0.9,0.6048961896477291,0.5763765679034787,0.5643747200616487,,COMPLETE
362,0.559141162542161,2023-04-17 14:52:05.279086,2023-04-17 14:52:14.566797,0 days 00:00:09.287711,0.9,0.10841089981087287,0.09857668313750914,0.10444939031844637,0.3,4,2,1.0,0.5917232583278946,0.5691588760896324,0.5634780208633089,,COMPLETE
248,0.559227449509283,2023-04-17 14:48:09.538916,2023-04-17 14:48:19.076532,0 days 00:00:09.537616,0.9,0.1379108769169352,0.11421549405641994,0.09721671327736567,0.3,4,3,1.0,0.5915337547855479,0.5693423111467308,0.5619013872581818,,COMPLETE
338,0.559227559556583,2023-04-17 14:50:50.111552,2023-04-17 14:51:00.151929,0 days 00:00:10.040377,0.9,0.14055939379780052,0.112877850001347,0.09773073838826173,0.3,4,3,1.0,0.591533696476681,0.5693422459605867,0.5619016174026474,,COMPLETE
213,0.5593047201761453,2023-04-17 14:46:55.669431,2023-04-17 14:47:05.286338,0 days 00:00:09.616907,1.0,0.06389866538400482,0.2489827480209691,0.14359356146451652,0.3,4,4,1.0,0.5906493746410812,0.570098696565634,0.5640325058739102,,COMPLETE
222,0.5594057100163861,2023-04-17 14:47:12.218891,2023-04-17 14:47:21.820561,0 days 00:00:09.601670,1.0,0.05848956836740337,0.20506145876897688,0.20984889822525682,0.3,4,4,1.0,0.5906523224118974,0.5701215097844647,0.564103801708894,,COMPLETE
382,0.5594441171177154,2023-04-17 14:52:46.614260,2023-04-17 14:52:55.786830,0 days 00:00:09.172570,0.9,0.09704032535963548,0.20440790878655343,0.0602813455495022,0.3,4,2,0.9,0.5638789740766108,,,,COMPLETE
401,0.5594629798187156,2023-04-17 14:53:36.775574,2023-04-17 14:53:46.318939,0 days 00:00:09.543365,0.8,0.0575489096363582,0.2813842805080268,0.06582500762453194,0.3,4,2,0.9,0.5652307874292635,,,,COMPLETE
432,0.5595986190740592,2023-04-17 14:54:38.134199,2023-04-17 14:54:48.208398,0 days 00:00:10.074199,1.0,0.028248753517549754,0.21634292335697658,0.10524554929955827,0.15000000000000002,6,1,0.8,0.5645929258258914,,,,COMPLETE
92,0.5598306103457984,2023-04-17 14:43:13.489696,2023-04-17 14:43:22.925750,0 days 00:00:09.436054,0.7,0.038053252494449005,0.29873792969474605,0.2655505426040103,0.3,4,5,0.9,0.5967013447823625,0.5738457530058997,0.5644360370714583,,COMPLETE
412,0.5598315898970714,2023-04-17 14:53:54.750273,2023-04-17 14:54:04.537480,0 days 00:00:09.787207,0.8,0.07070142595162611,0.39249568864746476,1.425575814012064,0.2,4,5,0.7,0.5771385720332526,0.5623118736123682,0.5637599488338965,,COMPLETE
